feature,importance_mean,importance_std,n_evaluations
control_parameter1,0.5002071181054737,0.0024043546465720967,20
age,0.0,0.0,20
insulin,0.0,0.0,20
bmi,0.0,0.0,20
cholesterol,0.0,0.0,20
glucose,0.0,0.0,20
diastolic_bp,0.0,0.0,20
heart_rate,0.0,0.0,20
pregnancies,0.0,0.0,20
first_pregnancy,0.0,0.0,20
smoker,0.0,0.0,20
family_history_diabetes,0.0,0.0,20
allergies,0.0,0.0,20
systolic_bp,0.0,0.0,20
medications,0.0,0.0,20
blood_group_A+,0.0,0.0,20
blood_group_A-,0.0,0.0,20
blood_group_AB+,0.0,0.0,20
blood_group_AB-,0.0,0.0,20
blood_group_B+,0.0,0.0,20
blood_group_B-,0.0,0.0,20
blood_group_O+,0.0,0.0,20
blood_group_O-,0.0,0.0,20
alcohol_consumption_High,0.0,0.0,20
alcohol_consumption_Low,0.0,0.0,20
alcohol_consumption_Medium,0.0,0.0,20
alcohol_consumption_nan,0.0,0.0,20
exercise_level_High,0.0,0.0,20
exercise_level_Low,0.0,0.0,20
exercise_level_Medium,0.0,0.0,20
